City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Yashan,CN,2021-04-06 01:24:12,22.1975,109.9419,74.95,75,100,1.28
297,Beloha,MG,2021-04-06 01:14:16,-25.1667,45.05,66.74,90,0,3.11
298,Ilhabela,BR,2021-04-06 01:18:48,-23.7781,-45.3581,72.93,84,21,9.1
299,Milkovo,RU,2021-04-06 01:14:21,54.7167,158.6167,28.76,75,80,0.92
300,Severnyy,RU,2021-04-06 01:24:13,50.677,36.5532,35.6,93,0,8.95
301,Tuatapere,NZ,2021-04-06 01:15:22,-46.1333,167.6833,64.99,60,10,11.99
302,Chicama,PE,2021-04-06 01:24:13,-7.8447,-79.1469,69.8,88,40,9.22
303,Dauphin,CA,2021-04-06 01:24:13,51.1494,-100.0502,46.4,53,1,8.05
304,Bulgan,MN,2021-04-06 01:24:14,48.8125,103.5347,38.14,48,90,2.04
305,Woodstock,CA,2021-04-06 01:24:14,43.1334,-80.7497,46.4,71,42,2.3
306,Cocoa Beach,US,2021-04-06 01:24:15,28.32,-80.6076,64.99,67,1,5.75
307,Zeya,RU,2021-04-06 01:24:15,53.75,127.2667,20.75,75,100,12.84
308,Barao De Melgaco,BR,2021-04-06 01:23:32,-16.1944,-55.9675,75.2,88,75,3.44
309,Virginia Beach,US,2021-04-06 01:20:30,36.8529,-75.978,60.01,56,18,4.09
310,Cairns,AU,2021-04-06 01:15:06,-16.9167,145.7667,89.01,62,75,4.61
311,Moshny,UA,2021-04-06 01:24:16,49.5147,31.7476,38.1,73,18,8.81
312,Maceio,BR,2021-04-06 01:15:06,-9.6658,-35.7353,73.4,94,20,2.3
313,Roald,NO,2021-04-06 01:14:36,62.5833,6.1333,37.4,70,90,23.02
314,Ocampo,MX,2021-04-06 01:24:16,21.65,-101.5,58.5,55,97,21.88
315,Sao Felix Do Xingu,BR,2021-04-06 01:24:16,-6.6447,-51.995,73.51,90,72,1.52
316,Chumphon,TH,2021-04-06 01:24:17,10.3333,98.8333,84.99,94,0,2.3
317,Shingu,JP,2021-04-06 01:20:13,33.7333,135.9833,57.2,72,75,3.44
318,Mount Gambier,AU,2021-04-06 01:14:25,-37.8333,140.7667,64.4,59,29,10.36
319,Atoyac,MX,2021-04-06 01:24:17,20.0167,-103.5333,80.6,21,75,11.5
320,Bhag,PK,2021-04-06 01:24:09,29.0415,67.8239,81.84,21,26,4.7
321,Kaitangata,NZ,2021-04-06 01:24:18,-46.2817,169.8464,64.18,49,2,9.64
322,Anloga,GH,2021-04-06 01:16:06,5.7947,0.8973,82.4,89,20,11.5
323,Nedjo,ET,2021-04-06 01:24:18,9.5046,35.5019,67.08,41,52,1.97
324,Georgetown,MY,2021-04-06 01:22:31,5.4112,100.3354,84.2,83,20,3.44
325,Aleksandrovsk-Sakhalinskiy,RU,2021-04-06 01:24:19,50.8975,142.1561,32.54,82,100,11.81
326,Nogliki,RU,2021-04-06 01:24:19,51.8333,143.1667,27.34,94,100,23.0
327,Gavrilovka Vtoraya,RU,2021-04-06 01:24:20,52.877,42.7663,32.0,90,100,4.47
328,Lasa,IT,2021-04-06 01:24:20,46.6166,10.7002,39.99,80,40,8.05
329,Shahreza,IR,2021-04-06 01:24:20,32.0339,51.8794,49.12,18,0,4.74
330,Tra Vinh,VN,2021-04-06 01:24:21,9.9347,106.3453,85.6,62,32,14.88
331,Emerald,AU,2021-04-06 01:11:06,-23.5333,148.1667,77.0,73,90,11.5
332,Mayo,US,2021-04-06 01:24:21,38.8876,-76.5119,62.01,55,1,4.16
333,Numata,JP,2021-04-06 01:24:21,36.6333,139.05,53.01,42,100,7.0
334,Iquique,CL,2021-04-06 01:24:22,-20.2208,-70.1431,68.0,77,0,14.97
335,Ewa Beach,US,2021-04-06 01:24:22,21.3156,-158.0072,80.6,50,1,12.66
336,Rio Gallegos,AR,2021-04-06 01:15:35,-51.6226,-69.2181,46.4,71,40,8.05
337,Fukue,JP,2021-04-06 01:24:22,32.6881,128.8419,60.8,63,20,14.97
338,Palafrugell,ES,2021-04-06 01:24:23,41.9174,3.1631,50.0,87,0,3.44
339,Gat,IL,2021-04-06 01:18:02,31.61,34.7642,72.0,22,24,1.99
340,Pitkyaranta,RU,2021-04-06 01:24:23,61.5734,31.4792,31.23,88,100,9.64
341,Ingham,US,2021-04-06 01:24:23,42.6,-84.3833,55.99,87,1,12.66
342,Klaksvik,FO,2021-04-06 01:12:39,62.2266,-6.589,26.6,80,75,34.52
343,Dargaville,NZ,2021-04-06 01:14:33,-35.9333,173.8833,71.62,65,95,8.5
344,Norman Wells,CA,2021-04-06 01:15:05,65.282,-126.8329,8.6,56,75,18.41
345,Kasane,BW,2021-04-06 01:21:07,-17.8167,25.15,62.71,63,0,2.89
346,Bakchar,RU,2021-04-06 01:24:24,57.0186,82.0711,37.0,96,100,12.84
347,Cedral,MX,2021-04-06 01:24:25,23.8,-100.7333,70.41,25,10,14.5
348,Pachora,IN,2021-04-06 01:24:25,20.6667,75.35,80.96,32,0,2.75
349,Kawalu,ID,2021-04-06 01:15:45,-7.3817,108.2082,78.42,80,67,0.74
350,Lazaro Cardenas,MX,2021-04-06 01:18:05,17.9583,-102.2,78.8,72,0,6.08
351,Anqing,CN,2021-04-06 01:24:26,30.5092,117.0506,59.74,58,99,2.82
352,Skwierzyna,PL,2021-04-06 01:24:26,52.5991,15.5065,34.0,73,100,11.01
353,Tucuman,AR,2021-04-06 01:20:15,-26.8241,-65.2226,71.6,88,90,8.05
354,Beyneu,KZ,2021-04-06 01:15:35,45.3167,55.2,55.44,39,9,20.09
355,Celina,US,2021-04-06 01:21:50,40.5489,-84.5702,63.0,51,40,5.75
356,Moscow,RU,2021-04-06 01:24:27,55.7522,37.6156,36.0,60,0,11.18
357,Puertollano,ES,2021-04-06 01:24:21,38.6871,-4.1073,55.0,67,0,2.98
358,Geraldton,AU,2021-04-06 01:14:49,-28.7667,114.6,73.4,68,24,11.5
359,Chapleau,CA,2021-04-06 01:24:27,47.8405,-83.4034,50.0,34,40,8.05
360,Lata,PT,2021-04-06 01:15:43,40.1629,-8.3327,55.99,87,6,1.59
361,Ngunguru,NZ,2021-04-06 01:18:38,-35.6167,174.5,75.0,68,72,1.01
362,Nata,PA,2021-04-06 01:24:28,8.3333,-80.5167,75.99,49,74,8.99
363,Lamar,US,2021-04-06 01:24:28,33.6668,-95.5836,66.2,63,1,8.05
364,Souillac,MU,2021-04-06 01:14:44,-20.5167,57.5167,75.2,88,75,3.44
365,Wheeling,US,2021-04-06 01:24:29,42.1392,-87.929,71.6,55,1,5.75
366,Adrar,MR,2021-04-06 01:14:58,20.5022,-10.0711,75.22,12,18,11.25
367,Sydney,AU,2021-04-06 01:20:09,-33.8679,151.2073,77.0,78,40,10.36
368,Pacific Grove,US,2021-04-06 01:14:13,36.6177,-121.9166,55.4,67,90,10.36
369,Northam,GB,2021-04-06 01:15:30,51.0333,-4.2167,39.99,72,96,7.0
370,Ternate,ID,2021-04-06 01:15:59,0.8,127.4,82.87,69,73,4.27
371,Ntungamo,UG,2021-04-06 01:24:29,-0.8833,29.65,61.83,93,100,3.6
372,Hellvik,NO,2021-04-06 01:24:30,59.9156,5.781,35.01,81,100,14.0
373,Korla,CN,2021-04-06 01:20:19,41.7597,86.1469,51.89,23,57,10.36
374,Panama City,PA,2021-04-06 01:19:47,8.9936,-79.5197,79.0,78,75,10.36
375,Juruti,BR,2021-04-06 01:24:30,-2.1522,-56.0922,75.63,93,100,2.64
376,Abonnema,NG,2021-04-06 01:24:31,4.7084,6.7931,77.0,94,75,4.43
377,Areosa,PT,2021-04-06 01:24:31,41.7178,-8.8571,57.0,87,0,3.44
378,Contamana,PE,2021-04-06 01:18:31,-7.3333,-75.0167,72.99,97,100,1.9
379,Cururupu,BR,2021-04-06 01:24:31,-1.8283,-44.8683,76.15,93,56,3.8
380,Jalu,LY,2021-04-06 01:24:32,29.0331,21.5482,72.21,6,0,14.85
381,Prince Rupert,CA,2021-04-06 01:24:32,54.3161,-130.3201,42.8,81,90,3.44
382,Gubkinskiy,RU,2021-04-06 01:24:33,64.434,76.5026,30.67,96,100,7.92
383,Raudeberg,NO,2021-04-06 01:16:17,61.9875,5.1352,35.01,84,100,37.87
384,Tayu,ID,2021-04-06 01:24:33,-6.5397,111.0518,80.74,82,100,5.08
385,Solok,ID,2021-04-06 01:24:33,-0.7918,100.6593,77.0,94,20,1.14
386,Kudahuvadhoo,MV,2021-04-06 01:21:14,2.6708,72.8944,83.1,68,67,9.66
387,Bombay,IN,2021-04-06 01:21:00,19.0144,72.8479,78.8,61,5,9.22
388,Buraydah,SA,2021-04-06 01:18:50,26.326,43.975,62.6,27,0,6.91
389,Znamenskoye,RU,2021-04-06 01:24:34,57.1281,73.8282,33.84,92,100,14.99
390,Jega,NG,2021-04-06 01:24:34,12.2175,4.3792,84.34,13,2,7.2
391,Mana,GF,2021-04-06 01:24:35,5.6592,-53.7767,77.22,90,100,11.79
392,Nanortalik,GL,2021-04-06 01:14:59,60.1432,-45.2371,35.58,89,100,6.93
393,Singaraja,ID,2021-04-06 01:24:35,-8.112,115.0882,79.99,74,100,3.06
394,Leningradskiy,RU,2021-04-06 01:24:36,69.3833,178.4167,1.74,89,99,4.68
395,Kavaratti,IN,2021-04-06 01:18:37,10.5669,72.642,83.3,69,100,11.59
396,Namibe,AO,2021-04-06 01:24:36,-15.1961,12.1522,77.23,75,15,6.38
397,Kavieng,PG,2021-04-06 01:24:37,-2.5744,150.7967,84.25,69,97,4.34
398,Alyangula,AU,2021-04-06 01:24:37,-13.8483,136.4192,83.91,47,5,3.51
399,Neuquen,AR,2021-04-06 01:24:37,-38.9516,-68.0591,77.81,44,100,5.86
400,Khani,GE,2021-04-06 01:24:38,41.9563,42.9566,48.2,93,90,8.05
401,Quebec,CA,2021-04-06 01:22:18,46.8123,-71.2145,43.0,94,100,3.44
402,Aquidauana,BR,2021-04-06 01:24:38,-20.4711,-55.7872,81.54,42,85,3.58
403,Paamiut,GL,2021-04-06 01:24:38,61.994,-49.6678,34.77,94,100,7.11
404,Laguna,US,2021-04-06 01:12:41,38.421,-121.4238,70.0,48,1,11.5
405,Puerto Gaitan,CO,2021-04-06 01:23:24,4.3133,-72.0816,78.06,81,100,1.92
406,Beringovskiy,RU,2021-04-06 01:23:39,63.05,179.3167,8.46,89,100,18.54
407,Saint-Augustin,CA,2021-04-06 01:24:39,51.226,-58.6502,37.62,99,100,15.28
408,Pucallpa,PE,2021-04-06 01:24:39,-8.3791,-74.5539,77.0,94,40,1.83
409,Reconquista,AR,2021-04-06 01:24:40,-29.15,-59.65,65.97,96,100,0.38
410,Kapit,MY,2021-04-06 01:24:40,2.0167,112.9333,79.93,78,84,2.98
411,Helena,US,2021-04-06 01:24:40,46.5927,-112.0361,39.99,75,90,6.91
412,Warren,US,2021-04-06 01:24:41,39.4334,-84.1666,66.2,45,1,5.75
413,Taoudenni,ML,2021-04-06 01:19:52,22.6783,-3.9836,78.48,8,0,9.4
414,Petropavlovka,RU,2021-04-06 01:24:41,50.6114,105.3196,38.53,62,100,1.45
415,Chiredzi,ZW,2021-04-06 01:24:42,-21.05,31.6667,65.8,83,0,4.16
416,Tricase,IT,2021-04-06 01:24:42,39.9304,18.3553,42.01,100,0,4.61
417,Nsanje,MW,2021-04-06 01:24:42,-16.92,35.262,68.27,97,3,1.41
418,Esso,RU,2021-04-06 01:24:42,55.9333,158.7,24.93,82,93,1.34
419,Broken Hill,AU,2021-04-06 01:16:16,-31.95,141.4333,68.0,34,0,10.36
420,Itarema,BR,2021-04-06 01:14:59,-2.9248,-39.9167,77.63,84,49,9.75
421,Pirovskoye,RU,2021-04-06 01:24:43,57.6267,92.2658,33.21,89,100,5.21
422,Talnakh,RU,2021-04-06 01:23:28,69.4865,88.3972,25.0,96,100,9.08
423,Hauterive,FR,2021-04-06 01:24:43,46.0901,3.4459,37.4,75,90,10.36
424,Faanui,PF,2021-04-06 01:24:44,-16.4833,-151.75,81.32,71,100,16.17
425,Conceicao Da Barra,BR,2021-04-06 01:24:44,-18.5933,-39.7322,71.96,86,16,5.35
426,Asyut,EG,2021-04-06 01:18:33,27.181,31.1837,62.6,23,0,3.44
427,Phanom Sarakham,TH,2021-04-06 01:24:44,13.7479,101.3553,84.0,84,100,2.71
428,Trairi,BR,2021-04-06 01:22:23,-3.2778,-39.2689,77.72,82,29,7.76
429,Santa Barbara,US,2021-04-06 01:21:12,34.7333,-120.0343,60.01,58,1,12.66
430,Paka,MY,2021-04-06 01:24:45,4.6374,103.4368,80.6,94,40,3.44
431,Surt,LY,2021-04-06 01:24:45,31.2089,16.5887,61.43,81,94,23.67
432,Dergachi,RU,2021-04-06 01:24:46,51.2328,48.7659,35.73,95,100,15.84
433,Borogontsy,RU,2021-04-06 01:24:46,62.6683,131.1683,0.66,86,100,4.32
434,Palana,RU,2021-04-06 01:24:46,59.1167,159.9667,19.99,91,99,3.76
435,Sabancuy,MX,2021-04-06 01:24:47,18.9667,-91.1833,77.54,67,100,14.81
436,Huron,US,2021-04-06 01:24:47,41.1501,-82.5499,52.0,71,100,3.44
437,Mapiripan,CO,2021-04-06 01:24:47,2.8892,-72.1256,73.24,95,86,3.09
438,Birjand,IR,2021-04-06 01:24:48,32.8663,59.2211,37.4,23,0,6.91
439,Karatuzskoye,RU,2021-04-06 01:24:48,53.6072,92.8667,33.24,93,96,1.79
440,Phek,IN,2021-04-06 01:24:48,25.6667,94.5,55.85,51,0,1.14
441,Borodino,RU,2021-04-06 01:24:49,55.9106,94.8983,33.35,92,100,3.96
442,Alice Springs,AU,2021-04-06 01:18:36,-23.7,133.8833,78.8,36,0,10.36
443,Noyabrsk,RU,2021-04-06 01:24:49,63.1994,75.4507,32.32,98,100,8.57
444,Bairiki,KI,2021-04-06 01:12:44,1.3292,172.9752,77.0,94,90,13.8
445,Lappeenranta,FI,2021-04-06 01:24:49,61.0587,28.1887,30.2,93,75,8.05
446,Solano,US,2021-04-06 01:24:49,38.2333,-121.9511,64.99,52,1,18.41
447,Smithfield,US,2021-04-06 01:22:18,41.922,-71.5495,52.0,25,90,17.27
448,Mbanza-Ngungu,CD,2021-04-06 01:24:50,-5.25,14.8667,68.88,94,89,2.28
449,Dicabisagan,PH,2021-04-06 01:24:50,17.0818,122.4157,75.7,83,100,9.69
450,Lagunas,PE,2021-04-06 01:23:09,-5.2269,-75.6753,72.52,98,98,0.92
451,Bako,ET,2021-04-06 01:24:51,5.7833,36.5667,62.08,87,100,4.05
452,Pringsewu,ID,2021-04-06 01:19:12,-5.3582,104.9744,76.96,83,100,0.58
453,Pandan,PH,2021-04-06 01:24:51,14.0453,124.1694,80.38,79,93,12.97
454,Vardo,NO,2021-04-06 01:24:52,70.3705,31.1107,36.72,85,100,22.21
455,Horconcitos,PA,2021-04-06 01:24:52,8.4682,-81.8007,68.4,86,91,6.15
456,Bac Lieu,VN,2021-04-06 01:20:28,9.285,105.7244,84.43,67,37,19.35
457,Emba,KZ,2021-04-06 01:24:52,48.8264,58.1442,38.3,90,100,11.39
458,Atambua,ID,2021-04-06 01:24:53,-9.1061,124.8925,78.62,75,39,7.07
459,Sipoo,FI,2021-04-06 01:24:53,60.3775,25.2691,32.0,80,75,18.41
460,Acapulco,MX,2021-04-06 01:11:52,16.8634,-99.8901,82.4,69,20,8.05
461,Salalah,OM,2021-04-06 01:12:10,17.0151,54.0924,89.6,14,0,18.41
462,Poum,NC,2021-04-06 01:21:18,-20.2333,164.0167,80.31,66,61,17.31
463,Paracuru,BR,2021-04-06 01:24:54,-3.41,-39.0306,79.0,76,54,1.01
464,Achikulak,RU,2021-04-06 01:24:54,44.5517,44.8378,45.07,73,100,26.62
465,Kolokani,ML,2021-04-06 01:24:54,13.5728,-8.0339,82.38,9,67,6.96
466,Sovetskiy,RU,2021-04-06 01:24:55,61.3614,63.5842,27.75,87,79,10.38
467,Imbituba,BR,2021-04-06 01:24:46,-28.24,-48.6703,69.8,88,20,2.3
468,Cochabamba,BO,2021-04-06 01:22:47,-17.3895,-66.1568,62.6,59,75,2.82
469,Hauknes,NO,2021-04-06 01:24:55,66.2833,14.0667,35.01,91,100,4.45
470,Martapura,ID,2021-04-06 01:24:56,-3.4167,114.85,79.11,90,100,1.07
471,Zyryanovsk,KZ,2021-04-06 01:24:56,49.7386,84.2719,29.73,95,100,0.51
472,Xichang,CN,2021-04-06 01:24:56,27.8964,102.2634,68.0,34,100,4.72
473,Aljezur,PT,2021-04-06 01:24:57,37.3191,-8.8033,56.48,77,100,4.9
474,Kuusankoski,FI,2021-04-06 01:24:57,60.907,26.6244,30.2,80,75,11.5
475,Wolgast,DE,2021-04-06 01:24:57,54.05,13.7667,36.0,78,99,1.01
476,Lubawa,PL,2021-04-06 01:24:12,53.5043,19.7497,32.0,85,12,8.01
477,Oriximina,BR,2021-04-06 01:19:48,-1.7656,-55.8661,74.88,93,100,3.49
478,Jiaohe,CN,2021-04-06 01:24:58,43.7286,127.3447,50.67,26,0,10.83
479,Batemans Bay,AU,2021-04-06 01:22:38,-35.7167,150.1833,72.0,89,100,1.01
480,Paramirim,BR,2021-04-06 01:24:58,-13.4425,-42.2389,73.2,71,5,11.23
481,Kurilsk,RU,2021-04-06 01:24:59,45.2333,147.8833,32.9,61,0,3.85
482,Nabire,ID,2021-04-06 01:24:59,-3.3667,135.4833,86.99,63,90,1.74
483,Kutum,SD,2021-04-06 01:22:42,14.2,24.6667,69.13,8,0,5.99
484,Harper,LR,2021-04-06 01:25:00,4.375,-7.7169,79.43,88,100,4.52
485,Salinopolis,BR,2021-04-06 01:25:00,-0.6136,-47.3561,79.81,86,53,12.1
486,Balasheyka,RU,2021-04-06 01:25:00,53.2841,48.0851,30.15,96,91,5.41
487,Kachiry,KZ,2021-04-06 01:25:01,53.0675,76.1036,29.95,90,22,11.63
488,San Patricio,US,2021-04-06 01:25:01,28.017,-97.5169,71.6,83,90,17.27
489,Bengkulu,ID,2021-04-06 01:25:01,-3.8004,102.2655,76.93,86,100,3.96
490,Awjilah,LY,2021-04-06 01:25:02,29.1081,21.2869,73.58,6,0,16.02
491,Pulandian,CN,2021-04-06 01:25:02,39.3953,121.9669,66.2,26,0,13.42
492,Neyshabur,IR,2021-04-06 01:18:39,36.2133,58.7958,50.74,40,0,1.41
493,Antigonish,CA,2021-04-06 01:25:02,45.6169,-61.9986,41.0,98,100,1.99
494,Balabac,PH,2021-04-06 01:25:03,7.9868,117.0645,83.53,71,100,14.23
495,Sao Joao Da Barra,BR,2021-04-06 01:25:03,-21.6403,-41.0511,73.18,71,4,3.47
496,Phan Thiet,VN,2021-04-06 01:25:03,10.9333,108.1,83.39,55,70,10.11
497,Cayenne,GF,2021-04-06 01:21:41,4.9333,-52.3333,80.01,94,75,5.75
498,Bograd,RU,2021-04-06 01:25:04,54.2344,90.8328,32.0,74,59,4.47
499,Boguchany,RU,2021-04-06 01:25:04,58.3814,97.4531,34.39,90,100,3.06
500,Carutapera,BR,2021-04-06 01:19:51,-1.195,-46.02,77.32,91,41,6.8
501,Yagodnoye,RU,2021-04-06 01:16:04,62.55,149.6667,10.22,83,100,4.81
502,Mendoza,AR,2021-04-06 01:24:26,-32.8908,-68.8272,77.0,57,20,3.44
503,Hervey Bay,AU,2021-04-06 01:25:05,-25.2986,152.8535,78.01,81,96,8.99
504,Petropavlovsk-Kamchatskiy,RU,2021-04-06 01:19:51,53.0452,158.6483,37.4,52,14,6.71
505,Beidao,CN,2021-04-06 01:25:05,34.5686,105.8933,51.37,73,100,2.84
506,Gebre Guracha,ET,2021-04-06 01:15:50,9.8,38.4,58.14,61,72,1.61
507,Eshowe,ZA,2021-04-06 01:25:06,-28.8865,31.4699,61.88,89,86,3.69
508,Isiro,CD,2021-04-06 01:25:06,2.7739,27.616,65.93,89,100,3.27
509,Jinchang,CN,2021-04-06 01:16:04,38.4953,102.1739,46.38,57,100,3.65
510,Samana,DO,2021-04-06 01:25:07,19.2056,-69.3369,73.49,89,100,11.5
511,Terra Santa,BR,2021-04-06 01:25:07,-2.1042,-56.4869,75.96,93,100,2.04
512,Digha,IN,2021-04-06 01:25:07,21.6833,87.55,80.17,75,0,12.01
513,Brae,GB,2021-04-06 01:15:19,60.3964,-1.353,33.8,60,75,26.46
514,Astaneh-Ye Ashrafiyeh,IR,2021-04-06 01:25:08,37.2596,49.9444,60.48,40,1,5.35
515,Naze,JP,2021-04-06 01:21:32,28.3667,129.4833,71.6,60,40,9.22
516,Trincomalee,LK,2021-04-06 01:25:08,8.5711,81.2335,82.51,71,96,7.96
517,Powell River,CA,2021-04-06 01:25:09,49.8496,-124.5361,51.8,50,20,8.05
518,Luderitz,NA,2021-04-06 01:25:09,-26.6481,15.1594,63.37,80,0,17.09
519,Mackay,AU,2021-04-06 01:23:23,-21.15,149.2,82.99,78,75,8.05
520,Wakkanai,JP,2021-04-06 01:25:09,45.4094,141.6739,46.4,46,20,23.02
521,Neka,IR,2021-04-06 01:25:10,36.6508,53.299,60.73,34,3,7.16
522,Abha,SA,2021-04-06 01:22:47,18.2164,42.5053,60.8,29,15,3.71
523,Loandjili,CG,2021-04-06 01:25:10,-4.7561,11.8578,80.6,94,40,3.44
524,San Quintin,MX,2021-04-06 01:25:10,30.4833,-115.95,63.48,71,14,19.53
525,Port Lincoln,AU,2021-04-06 01:16:52,-34.7333,135.8667,67.5,67,82,11.32
526,Dombarovskiy,RU,2021-04-06 01:25:11,50.7587,59.5386,31.44,98,100,8.46
527,Avera,US,2021-04-06 01:15:14,33.194,-82.5271,64.4,42,1,3.44
528,Charlottesville,US,2021-04-06 01:22:51,38.0293,-78.4767,69.8,26,75,3.38
529,Gorom-Gorom,BF,2021-04-06 01:25:12,14.4439,-0.2361,85.69,6,4,6.62
530,Kearney,US,2021-04-06 01:25:12,40.6995,-99.0815,73.4,53,1,6.91
531,Ribas Do Rio Pardo,BR,2021-04-06 01:25:12,-20.4431,-53.7592,78.53,45,100,6.22
532,Tilichiki,RU,2021-04-06 01:19:46,60.4667,166.1,4.98,84,23,9.73
533,Igrim,RU,2021-04-06 01:25:13,63.1906,64.4162,27.64,90,100,9.89
534,Huarmey,PE,2021-04-06 01:25:13,-10.0681,-78.1522,71.65,82,100,7.58
535,Amazar,RU,2021-04-06 01:25:13,53.858,120.875,19.38,31,0,11.05
536,Leshukonskoye,RU,2021-04-06 01:18:53,64.8989,45.7622,35.38,92,100,8.72
537,Porangatu,BR,2021-04-06 01:25:14,-13.4408,-49.1486,75.94,77,29,1.16
538,Vanderhoof,CA,2021-04-06 01:25:14,54.0166,-124.0198,45.1,60,100,7.72
539,Narsaq,GL,2021-04-06 01:25:14,60.9167,-46.05,37.4,81,75,4.76
540,Ambovombe,MG,2021-04-06 01:19:14,-25.1667,46.0833,66.51,91,1,7.0
541,Esfarayen,IR,2021-04-06 01:23:36,37.0765,57.5101,39.2,65,0,5.64
542,Potiskum,NG,2021-04-06 01:25:15,11.7091,11.0694,78.91,12,3,7.4
543,Luganville,VU,2021-04-06 01:25:15,-15.5333,167.1667,81.82,79,33,11.36
544,Boali,CF,2021-04-06 01:25:15,4.8005,18.1275,82.4,78,100,2.48
545,Antalaha,MG,2021-04-06 01:25:16,-14.9003,50.2788,75.43,91,82,3.29
546,Bar Harbor,US,2021-04-06 01:25:16,44.3876,-68.2039,42.8,81,90,10.36
547,Pangnirtung,CA,2021-04-06 01:25:17,66.1451,-65.7125,8.47,96,100,3.2
548,Santa Lucia,ES,2021-04-06 01:25:17,27.9117,-15.5407,63.0,72,40,5.75
549,San Carlos De Bariloche,AR,2021-04-06 01:23:29,-41.1456,-71.3082,63.0,55,75,17.27
550,Nikki,BJ,2021-04-06 01:25:17,9.9401,3.2108,83.41,16,0,0.58
551,Koberice,CZ,2021-04-06 01:25:18,49.9855,18.0521,34.0,88,100,3.91
552,Parry Sound,CA,2021-04-06 01:25:18,45.3501,-80.033,46.0,49,76,4.72
553,Yurginskoye,RU,2021-04-06 01:25:19,56.8189,67.3921,33.33,84,100,16.35
554,Kitimat,CA,2021-04-06 01:25:19,54.0524,-128.6534,44.01,77,100,1.01
555,Fuyu,CN,2021-04-06 01:25:19,45.1833,124.8167,49.95,21,0,18.1
556,Tura,IN,2021-04-06 01:15:20,25.5198,90.2201,76.15,19,0,2.57
557,Half Moon Bay,US,2021-04-06 01:25:20,37.4636,-122.4286,55.99,81,90,5.75
558,Agirish,RU,2021-04-06 01:25:20,61.9247,63.0231,24.42,94,9,8.12
559,Loa Janan,ID,2021-04-06 01:25:20,-0.583,117.095,78.37,87,99,1.97
560,Zasosna,RU,2021-04-06 01:25:21,50.6307,38.3965,39.42,79,92,6.35
561,Batagay,RU,2021-04-06 01:21:37,67.6333,134.6333,-1.17,83,100,1.86
562,Zyryanka,RU,2021-04-06 01:11:29,65.75,150.85,2.86,84,100,10.76
563,Safidon,IN,2021-04-06 01:25:21,29.4167,76.6667,72.61,31,100,8.41
564,Hirara,JP,2021-04-06 01:25:22,24.8,125.2833,75.2,60,40,12.66
565,Fairlie,GB,2021-04-06 01:25:22,55.756,-4.8556,34.0,76,17,7.0
566,Boromlya,UA,2021-04-06 01:25:22,50.6184,34.9704,36.59,77,15,7.11
567,Tefe,BR,2021-04-06 01:25:23,-3.3542,-64.7114,78.8,94,20,3.44
568,Yuanping,CN,2021-04-06 01:25:23,38.7153,112.7575,48.02,59,100,2.28
569,Jijiga,ET,2021-04-06 01:25:23,9.35,42.8,64.62,45,64,4.36
570,Banda Aceh,ID,2021-04-06 01:25:24,5.5577,95.3222,80.53,79,100,5.84
571,Caldwell,US,2021-04-06 01:25:24,43.6629,-116.6874,48.99,49,90,9.22
572,Conceicao Do Araguaia,BR,2021-04-06 01:22:32,-8.2578,-49.2647,80.71,72,97,3.09
573,Krasnoselkup,RU,2021-04-06 01:25:24,65.7,82.4667,29.26,92,100,9.08
574,Kyra,RU,2021-04-06 01:25:25,49.5776,111.9753,34.39,44,68,4.5
575,Rey Bouba,CM,2021-04-06 01:25:25,8.6724,14.1786,86.41,21,20,0.51
576,Pancas,BR,2021-04-06 01:25:25,-19.225,-40.8514,68.63,92,7,1.7
577,Dubai,AE,2021-04-06 01:23:14,25.2582,55.3047,73.0,64,0,8.05
578,Ales,FR,2021-04-06 01:25:26,44.1333,4.0833,57.2,50,0,9.22
579,Viedma,AR,2021-04-06 01:25:26,-40.8135,-62.9967,73.13,54,100,12.97
580,Vilyuysk,RU,2021-04-06 01:25:26,63.7553,121.6247,-1.17,92,90,1.88
